"","Name","date","agg_confirmed","agg_death","agg_active","agg_recover","incident_rate","testing_rate","hospitalization_rate","confirmed","death","Recovered","Active"
"348","WEST VIRGINIA","2020-01-28",0,0,0,0,0,0,0,0,0,0,0
"349","WISCONSIN","2020-01-28",0,0,0,0,0,0,0,0,0,0,0
"350","WYOMING","2020-01-28",0,0,0,0,0,0,0,0,0,0,0
"351","ALABAMA","2020-01-29",0,0,0,0,0,0,0,0,0,0,0
"352","ALASKA","2020-01-29",0,0,0,0,0,0,0,0,0,0,0
"353","ARIZONA","2020-01-29",4,0,0,0,0,0,0,1,0,0,0
"354","ARKANSAS","2020-01-29",0,0,0,0,0,0,0,0,0,0,0
"355","CALIFORNIA","2020-01-29",8,0,0,0,0,0,0,2,0,0,0
"356","COLORADO","2020-01-29",0,0,0,0,0,0,0,0,0,0,0
"357","CONNECTICUT","2020-01-29",0,0,0,0,0,0,0,0,0,0,0
"358","DELAWARE","2020-01-29",0,0,0,0,0,0,0,0,0,0,0
"359","FLORIDA","2020-01-29",0,0,0,0,0,0,0,0,0,0,0
"360","GEORGIA","2020-01-29",0,0,0,0,0,0,0,0,0,0,0
"361","HAWAII","2020-01-29",0,0,0,0,0,0,0,0,0,0,0
"362","IDAHO","2020-01-29",0,0,0,0,0,0,0,0,0,0,0
"363","ILLINOIS","2020-01-29",6,0,0,0,0,0,0,1,0,0,0
"364","INDIANA","2020-01-29",0,0,0,0,0,0,0,0,0,0,0
"365","IOWA","2020-01-29",0,0,0,0,0,0,0,0,0,0,0
"366","KANSAS","2020-01-29",0,0,0,0,0,0,0,0,0,0,0
"367","KENTUCKY","2020-01-29",0,0,0,0,0,0,0,0,0,0,0
"368","LOUISIANA","2020-01-29",0,0,0,0,0,0,0,0,0,0,0
"369","MAINE","2020-01-29",0,0,0,0,0,0,0,0,0,0,0
"370","MARYLAND","2020-01-29",0,0,0,0,0,0,0,0,0,0,0
"371","MASSACHUSETTS","2020-01-29",1,0,0,0,0,0,0,1,0,0,0
"372","MICHIGAN","2020-01-29",0,0,0,0,0,0,0,0,0,0,0
"373","MINNESOTA","2020-01-29",0,0,0,0,0,0,0,0,0,0,0
"374","MISSISSIPPI","2020-01-29",0,0,0,0,0,0,0,0,0,0,0
"375","MISSOURI","2020-01-29",0,0,0,0,0,0,0,0,0,0,0
"376","MONTANA","2020-01-29",0,0,0,0,0,0,0,0,0,0,0
"377","NEBRASKA","2020-01-29",0,0,0,0,0,0,0,0,0,0,0
"378","NEVADA","2020-01-29",0,0,0,0,0,0,0,0,0,0,0
"379","NEW HAMPSHIRE","2020-01-29",0,0,0,0,0,0,0,0,0,0,0
"380","NEW JERSEY","2020-01-29",0,0,0,0,0,0,0,0,0,0,0
"381","NEW MEXICO","2020-01-29",0,0,0,0,0,0,0,0,0,0,0
"382","NEW YORK","2020-01-29",0,0,0,0,0,0,0,0,0,0,0
"383","NORTH CAROLINA","2020-01-29",0,0,0,0,0,0,0,0,0,0,0
"384","NORTH DAKOTA","2020-01-29",0,0,0,0,0,0,0,0,0,0,0
"385","OHIO","2020-01-29",0,0,0,0,0,0,0,0,0,0,0
"386","OKLAHOMA","2020-01-29",0,0,0,0,0,0,0,0,0,0,0
"387","OREGON","2020-01-29",0,0,0,0,0,0,0,0,0,0,0
"388","PENNSYLVANIA","2020-01-29",0,0,0,0,0,0,0,0,0,0,0
"389","RHODE ISLAND","2020-01-29",0,0,0,0,0,0,0,0,0,0,0
"390","SOUTH CAROLINA","2020-01-29",0,0,0,0,0,0,0,0,0,0,0
"391","SOUTH DAKOTA","2020-01-29",0,0,0,0,0,0,0,0,0,0,0
"392","TENNESSEE","2020-01-29",0,0,0,0,0,0,0,0,0,0,0
"393","TEXAS","2020-01-29",0,0,0,0,0,0,0,0,0,0,0
"394","UTAH","2020-01-29",0,0,0,0,0,0,0,0,0,0,0
"395","VERMONT","2020-01-29",0,0,0,0,0,0,0,0,0,0,0
"396","VIRGINIA","2020-01-29",0,0,0,0,0,0,0,0,0,0,0
"397","WASHINGTON","2020-01-29",8,0,0,0,0,0,0,1,0,0,0
"398","WEST VIRGINIA","2020-01-29",0,0,0,0,0,0,0,0,0,0,0
"399","WISCONSIN","2020-01-29",0,0,0,0,0,0,0,0,0,0,0
"400","WYOMING","2020-01-29",0,0,0,0,0,0,0,0,0,0,0
"401","ALABAMA","2020-01-30",0,0,0,0,0,0,0,0,0,0,0
"402","ALASKA","2020-01-30",0,0,0,0,0,0,0,0,0,0,0
"403","ARIZONA","2020-01-30",5,0,0,0,0,0,0,1,0,0,0
"404","ARKANSAS","2020-01-30",0,0,0,0,0,0,0,0,0,0,0
"405","CALIFORNIA","2020-01-30",10,0,0,0,0,0,0,2,0,0,0
"406","COLORADO","2020-01-30",0,0,0,0,0,0,0,0,0,0,0
"407","CONNECTICUT","2020-01-30",0,0,0,0,0,0,0,0,0,0,0
"408","DELAWARE","2020-01-30",0,0,0,0,0,0,0,0,0,0,0
"409","FLORIDA","2020-01-30",0,0,0,0,0,0,0,0,0,0,0
"410","GEORGIA","2020-01-30",0,0,0,0,0,0,0,0,0,0,0
"411","HAWAII","2020-01-30",0,0,0,0,0,0,0,0,0,0,0
"412","IDAHO","2020-01-30",0,0,0,0,0,0,0,0,0,0,0
"413","ILLINOIS","2020-01-30",7,0,0,0,0,0,0,1,0,0,0
"414","INDIANA","2020-01-30",0,0,0,0,0,0,0,0,0,0,0
"415","IOWA","2020-01-30",0,0,0,0,0,0,0,0,0,0,0
"416","KANSAS","2020-01-30",0,0,0,0,0,0,0,0,0,0,0
"417","KENTUCKY","2020-01-30",0,0,0,0,0,0,0,0,0,0,0
"418","LOUISIANA","2020-01-30",0,0,0,0,0,0,0,0,0,0,0
"419","MAINE","2020-01-30",0,0,0,0,0,0,0,0,0,0,0
"420","MARYLAND","2020-01-30",0,0,0,0,0,0,0,0,0,0,0
"421","MASSACHUSETTS","2020-01-30",2,0,0,0,0,0,0,1,0,0,0
"422","MICHIGAN","2020-01-30",0,0,0,0,0,0,0,0,0,0,0
"423","MINNESOTA","2020-01-30",0,0,0,0,0,0,0,0,0,0,0
"424","MISSISSIPPI","2020-01-30",0,0,0,0,0,0,0,0,0,0,0
"425","MISSOURI","2020-01-30",0,0,0,0,0,0,0,0,0,0,0
"426","MONTANA","2020-01-30",0,0,0,0,0,0,0,0,0,0,0
"427","NEBRASKA","2020-01-30",0,0,0,0,0,0,0,0,0,0,0
"428","NEVADA","2020-01-30",0,0,0,0,0,0,0,0,0,0,0
"429","NEW HAMPSHIRE","2020-01-30",0,0,0,0,0,0,0,0,0,0,0
"430","NEW JERSEY","2020-01-30",0,0,0,0,0,0,0,0,0,0,0
"431","NEW MEXICO","2020-01-30",0,0,0,0,0,0,0,0,0,0,0
"432","NEW YORK","2020-01-30",0,0,0,0,0,0,0,0,0,0,0
"433","NORTH CAROLINA","2020-01-30",0,0,0,0,0,0,0,0,0,0,0
"434","NORTH DAKOTA","2020-01-30",0,0,0,0,0,0,0,0,0,0,0
"435","OHIO","2020-01-30",0,0,0,0,0,0,0,0,0,0,0
"436","OKLAHOMA","2020-01-30",0,0,0,0,0,0,0,0,0,0,0
"437","OREGON","2020-01-30",0,0,0,0,0,0,0,0,0,0,0
"438","PENNSYLVANIA","2020-01-30",0,0,0,0,0,0,0,0,0,0,0
"439","RHODE ISLAND","2020-01-30",0,0,0,0,0,0,0,0,0,0,0
"440","SOUTH CAROLINA","2020-01-30",0,0,0,0,0,0,0,0,0,0,0
"441","SOUTH DAKOTA","2020-01-30",0,0,0,0,0,0,0,0,0,0,0
"442","TENNESSEE","2020-01-30",0,0,0,0,0,0,0,0,0,0,0
"443","TEXAS","2020-01-30",0,0,0,0,0,0,0,0,0,0,0
"444","UTAH","2020-01-30",0,0,0,0,0,0,0,0,0,0,0
"445","VERMONT","2020-01-30",0,0,0,0,0,0,0,0,0,0,0
"446","VIRGINIA","2020-01-30",0,0,0,0,0,0,0,0,0,0,0
"447","WASHINGTON","2020-01-30",9,0,0,0,0,0,0,1,0,0,0
"448","WEST VIRGINIA","2020-01-30",0,0,0,0,0,0,0,0,0,0,0
"449","WISCONSIN","2020-01-30",0,0,0,0,0,0,0,0,0,0,0
"450","WYOMING","2020-01-30",0,0,0,0,0,0,0,0,0,0,0
"451","ALABAMA","2020-01-31",0,0,0,0,0,0,0,0,0,0,0
"452","ALASKA","2020-01-31",0,0,0,0,0,0,0,0,0,0,0
"453","ARIZONA","2020-01-31",6,0,0,0,0,0,0,1,0,0,0
"454","ARKANSAS","2020-01-31",0,0,0,0,0,0,0,0,0,0,0
"455","CALIFORNIA","2020-01-31",13,0,0,0,0,0,0,3,0,0,0
"456","COLORADO","2020-01-31",0,0,0,0,0,0,0,0,0,0,0
"457","CONNECTICUT","2020-01-31",0,0,0,0,0,0,0,0,0,0,0
"458","DELAWARE","2020-01-31",0,0,0,0,0,0,0,0,0,0,0
"459","FLORIDA","2020-01-31",0,0,0,0,0,0,0,0,0,0,0
"460","GEORGIA","2020-01-31",0,0,0,0,0,0,0,0,0,0,0
"461","HAWAII","2020-01-31",0,0,0,0,0,0,0,0,0,0,0
"462","IDAHO","2020-01-31",0,0,0,0,0,0,0,0,0,0,0
"463","ILLINOIS","2020-01-31",9,0,0,0,0,0,0,2,0,0,0
"464","INDIANA","2020-01-31",0,0,0,0,0,0,0,0,0,0,0
"465","IOWA","2020-01-31",0,0,0,0,0,0,0,0,0,0,0
"466","KANSAS","2020-01-31",0,0,0,0,0,0,0,0,0,0,0
"467","KENTUCKY","2020-01-31",0,0,0,0,0,0,0,0,0,0,0
"468","LOUISIANA","2020-01-31",0,0,0,0,0,0,0,0,0,0,0
"469","MAINE","2020-01-31",0,0,0,0,0,0,0,0,0,0,0
"470","MARYLAND","2020-01-31",0,0,0,0,0,0,0,0,0,0,0
"471","MASSACHUSETTS","2020-01-31",3,0,0,0,0,0,0,1,0,0,0
"472","MICHIGAN","2020-01-31",0,0,0,0,0,0,0,0,0,0,0
"473","MINNESOTA","2020-01-31",0,0,0,0,0,0,0,0,0,0,0
"474","MISSISSIPPI","2020-01-31",0,0,0,0,0,0,0,0,0,0,0
"475","MISSOURI","2020-01-31",0,0,0,0,0,0,0,0,0,0,0
"476","MONTANA","2020-01-31",0,0,0,0,0,0,0,0,0,0,0
"477","NEBRASKA","2020-01-31",0,0,0,0,0,0,0,0,0,0,0
"478","NEVADA","2020-01-31",0,0,0,0,0,0,0,0,0,0,0
"479","NEW HAMPSHIRE","2020-01-31",0,0,0,0,0,0,0,0,0,0,0
"480","NEW JERSEY","2020-01-31",0,0,0,0,0,0,0,0,0,0,0
"481","NEW MEXICO","2020-01-31",0,0,0,0,0,0,0,0,0,0,0
"482","NEW YORK","2020-01-31",0,0,0,0,0,0,0,0,0,0,0
"483","NORTH CAROLINA","2020-01-31",0,0,0,0,0,0,0,0,0,0,0
"484","NORTH DAKOTA","2020-01-31",0,0,0,0,0,0,0,0,0,0,0
"485","OHIO","2020-01-31",0,0,0,0,0,0,0,0,0,0,0
"486","OKLAHOMA","2020-01-31",0,0,0,0,0,0,0,0,0,0,0
"487","OREGON","2020-01-31",0,0,0,0,0,0,0,0,0,0,0
"488","PENNSYLVANIA","2020-01-31",0,0,0,0,0,0,0,0,0,0,0
"489","RHODE ISLAND","2020-01-31",0,0,0,0,0,0,0,0,0,0,0
"490","SOUTH CAROLINA","2020-01-31",0,0,0,0,0,0,0,0,0,0,0
"491","SOUTH DAKOTA","2020-01-31",0,0,0,0,0,0,0,0,0,0,0
"492","TENNESSEE","2020-01-31",0,0,0,0,0,0,0,0,0,0,0
"493","TEXAS","2020-01-31",0,0,0,0,0,0,0,0,0,0,0
"494","UTAH","2020-01-31",0,0,0,0,0,0,0,0,0,0,0
"495","VERMONT","2020-01-31",0,0,0,0,0,0,0,0,0,0,0
"496","VIRGINIA","2020-01-31",0,0,0,0,0,0,0,0,0,0,0
"497","WASHINGTON","2020-01-31",10,0,0,0,0,0,0,1,0,0,0
"498","WEST VIRGINIA","2020-01-31",0,0,0,0,0,0,0,0,0,0,0
"499","WISCONSIN","2020-01-31",0,0,0,0,0,0,0,0,0,0,0
"500","WYOMING","2020-01-31",0,0,0,0,0,0,0,0,0,0,0
"501","ALABAMA","2020-02-01",0,0,0,0,0,0,0,0,0,0,0
"502","ALASKA","2020-02-01",0,0,0,0,0,0,0,0,0,0,0
"503","ARIZONA","2020-02-01",7,0,0,0,0,0,0,1,0,0,0
"504","ARKANSAS","2020-02-01",0,0,0,0,0,0,0,0,0,0,0
"505","CALIFORNIA","2020-02-01",16,0,0,0,0,0,0,3,0,0,0
"506","COLORADO","2020-02-01",0,0,0,0,0,0,0,0,0,0,0
"507","CONNECTICUT","2020-02-01",0,0,0,0,0,0,0,0,0,0,0
"508","DELAWARE","2020-02-01",0,0,0,0,0,0,0,0,0,0,0
"509","FLORIDA","2020-02-01",0,0,0,0,0,0,0,0,0,0,0
"510","GEORGIA","2020-02-01",0,0,0,0,0,0,0,0,0,0,0
"511","HAWAII","2020-02-01",0,0,0,0,0,0,0,0,0,0,0
"512","IDAHO","2020-02-01",0,0,0,0,0,0,0,0,0,0,0
"513","ILLINOIS","2020-02-01",11,0,0,0,0,0,0,2,0,0,0
"514","INDIANA","2020-02-01",0,0,0,0,0,0,0,0,0,0,0
"515","IOWA","2020-02-01",0,0,0,0,0,0,0,0,0,0,0
"516","KANSAS","2020-02-01",0,0,0,0,0,0,0,0,0,0,0
"517","KENTUCKY","2020-02-01",0,0,0,0,0,0,0,0,0,0,0
"518","LOUISIANA","2020-02-01",0,0,0,0,0,0,0,0,0,0,0
"519","MAINE","2020-02-01",0,0,0,0,0,0,0,0,0,0,0
"520","MARYLAND","2020-02-01",0,0,0,0,0,0,0,0,0,0,0
"521","MASSACHUSETTS","2020-02-01",4,0,0,0,0,0,0,1,0,0,0
"522","MICHIGAN","2020-02-01",0,0,0,0,0,0,0,0,0,0,0
"523","MINNESOTA","2020-02-01",0,0,0,0,0,0,0,0,0,0,0
"524","MISSISSIPPI","2020-02-01",0,0,0,0,0,0,0,0,0,0,0
"525","MISSOURI","2020-02-01",0,0,0,0,0,0,0,0,0,0,0
"526","MONTANA","2020-02-01",0,0,0,0,0,0,0,0,0,0,0
"527","NEBRASKA","2020-02-01",0,0,0,0,0,0,0,0,0,0,0
"528","NEVADA","2020-02-01",0,0,0,0,0,0,0,0,0,0,0
"529","NEW HAMPSHIRE","2020-02-01",0,0,0,0,0,0,0,0,0,0,0
"530","NEW JERSEY","2020-02-01",0,0,0,0,0,0,0,0,0,0,0
"531","NEW MEXICO","2020-02-01",0,0,0,0,0,0,0,0,0,0,0
"532","NEW YORK","2020-02-01",0,0,0,0,0,0,0,0,0,0,0
"533","NORTH CAROLINA","2020-02-01",0,0,0,0,0,0,0,0,0,0,0
"534","NORTH DAKOTA","2020-02-01",0,0,0,0,0,0,0,0,0,0,0
"535","OHIO","2020-02-01",0,0,0,0,0,0,0,0,0,0,0
"536","OKLAHOMA","2020-02-01",0,0,0,0,0,0,0,0,0,0,0
"537","OREGON","2020-02-01",0,0,0,0,0,0,0,0,0,0,0
"538","PENNSYLVANIA","2020-02-01",0,0,0,0,0,0,0,0,0,0,0
"539","RHODE ISLAND","2020-02-01",0,0,0,0,0,0,0,0,0,0,0
"540","SOUTH CAROLINA","2020-02-01",0,0,0,0,0,0,0,0,0,0,0
"541","SOUTH DAKOTA","2020-02-01",0,0,0,0,0,0,0,0,0,0,0
"542","TENNESSEE","2020-02-01",0,0,0,0,0,0,0,0,0,0,0
"543","TEXAS","2020-02-01",0,0,0,0,0,0,0,0,0,0,0
"544","UTAH","2020-02-01",0,0,0,0,0,0,0,0,0,0,0
"545","VERMONT","2020-02-01",0,0,0,0,0,0,0,0,0,0,0
"546","VIRGINIA","2020-02-01",0,0,0,0,0,0,0,0,0,0,0
"547","WASHINGTON","2020-02-01",11,0,0,0,0,0,0,1,0,0,0
"548","WEST VIRGINIA","2020-02-01",0,0,0,0,0,0,0,0,0,0,0
"549","WISCONSIN","2020-02-01",0,0,0,0,0,0,0,0,0,0,0
"550","WYOMING","2020-02-01",0,0,0,0,0,0,0,0,0,0,0
"551","ALABAMA","2020-02-02",0,0,0,0,0,0,0,0,0,0,0
"552","ALASKA","2020-02-02",0,0,0,0,0,0,0,0,0,0,0
"553","ARIZONA","2020-02-02",8,0,0,0,0,0,0,1,0,0,0
"554","ARKANSAS","2020-02-02",0,0,0,0,0,0,0,0,0,0,0
"555","CALIFORNIA","2020-02-02",19,0,0,0,0,0,0,3,0,0,0
"556","COLORADO","2020-02-02",0,0,0,0,0,0,0,0,0,0,0
"557","CONNECTICUT","2020-02-02",0,0,0,0,0,0,0,0,0,0,0
"558","DELAWARE","2020-02-02",0,0,0,0,0,0,0,0,0,0,0
"559","FLORIDA","2020-02-02",0,0,0,0,0,0,0,0,0,0,0
"560","GEORGIA","2020-02-02",0,0,0,0,0,0,0,0,0,0,0
"561","HAWAII","2020-02-02",0,0,0,0,0,0,0,0,0,0,0
"562","IDAHO","2020-02-02",0,0,0,0,0,0,0,0,0,0,0
"563","ILLINOIS","2020-02-02",13,0,0,0,0,0,0,2,0,0,0
"564","INDIANA","2020-02-02",0,0,0,0,0,0,0,0,0,0,0
"565","IOWA","2020-02-02",0,0,0,0,0,0,0,0,0,0,0
"566","KANSAS","2020-02-02",0,0,0,0,0,0,0,0,0,0,0
"567","KENTUCKY","2020-02-02",0,0,0,0,0,0,0,0,0,0,0
"568","LOUISIANA","2020-02-02",0,0,0,0,0,0,0,0,0,0,0
"569","MAINE","2020-02-02",0,0,0,0,0,0,0,0,0,0,0
"570","MARYLAND","2020-02-02",0,0,0,0,0,0,0,0,0,0,0
"571","MASSACHUSETTS","2020-02-02",5,0,0,0,0,0,0,1,0,0,0
"572","MICHIGAN","2020-02-02",0,0,0,0,0,0,0,0,0,0,0
"573","MINNESOTA","2020-02-02",0,0,0,0,0,0,0,0,0,0,0
"574","MISSISSIPPI","2020-02-02",0,0,0,0,0,0,0,0,0,0,0
"575","MISSOURI","2020-02-02",0,0,0,0,0,0,0,0,0,0,0
"576","MONTANA","2020-02-02",0,0,0,0,0,0,0,0,0,0,0
"577","NEBRASKA","2020-02-02",0,0,0,0,0,0,0,0,0,0,0
"578","NEVADA","2020-02-02",0,0,0,0,0,0,0,0,0,0,0
"579","NEW HAMPSHIRE","2020-02-02",0,0,0,0,0,0,0,0,0,0,0
"580","NEW JERSEY","2020-02-02",0,0,0,0,0,0,0,0,0,0,0
"581","NEW MEXICO","2020-02-02",0,0,0,0,0,0,0,0,0,0,0
"582","NEW YORK","2020-02-02",0,0,0,0,0,0,0,0,0,0,0
"583","NORTH CAROLINA","2020-02-02",0,0,0,0,0,0,0,0,0,0,0
"584","NORTH DAKOTA","2020-02-02",0,0,0,0,0,0,0,0,0,0,0
"585","OHIO","2020-02-02",0,0,0,0,0,0,0,0,0,0,0
"586","OKLAHOMA","2020-02-02",0,0,0,0,0,0,0,0,0,0,0
"587","OREGON","2020-02-02",0,0,0,0,0,0,0,0,0,0,0
"588","PENNSYLVANIA","2020-02-02",0,0,0,0,0,0,0,0,0,0,0
"589","RHODE ISLAND","2020-02-02",0,0,0,0,0,0,0,0,0,0,0
"590","SOUTH CAROLINA","2020-02-02",0,0,0,0,0,0,0,0,0,0,0
"591","SOUTH DAKOTA","2020-02-02",0,0,0,0,0,0,0,0,0,0,0
"592","TENNESSEE","2020-02-02",0,0,0,0,0,0,0,0,0,0,0
"593","TEXAS","2020-02-02",0,0,0,0,0,0,0,0,0,0,0
"594","UTAH","2020-02-02",0,0,0,0,0,0,0,0,0,0,0
"595","VERMONT","2020-02-02",0,0,0,0,0,0,0,0,0,0,0
"596","VIRGINIA","2020-02-02",0,0,0,0,0,0,0,0,0,0,0
"597","WASHINGTON","2020-02-02",12,0,0,0,0,0,0,1,0,0,0
"598","WEST VIRGINIA","2020-02-02",0,0,0,0,0,0,0,0,0,0,0
"599","WISCONSIN","2020-02-02",0,0,0,0,0,0,0,0,0,0,0
"600","WYOMING","2020-02-02",0,0,0,0,0,0,0,0,0,0,0
"601","ALABAMA","2020-02-03",0,0,0,0,0,0,0,0,0,0,0
"602","ALASKA","2020-02-03",0,0,0,0,0,0,0,0,0,0,0
"603","ARIZONA","2020-02-03",9,0,0,0,0,0,0,1,0,0,0
"604","ARKANSAS","2020-02-03",0,0,0,0,0,0,0,0,0,0,0
"605","CALIFORNIA","2020-02-03",25,0,0,0,0,0,0,6,0,0,0
"606","COLORADO","2020-02-03",0,0,0,0,0,0,0,0,0,0,0
"607","CONNECTICUT","2020-02-03",0,0,0,0,0,0,0,0,0,0,0
"608","DELAWARE","2020-02-03",0,0,0,0,0,0,0,0,0,0,0
"609","FLORIDA","2020-02-03",0,0,0,0,0,0,0,0,0,0,0
"610","GEORGIA","2020-02-03",0,0,0,0,0,0,0,0,0,0,0
"611","HAWAII","2020-02-03",0,0,0,0,0,0,0,0,0,0,0
"612","IDAHO","2020-02-03",0,0,0,0,0,0,0,0,0,0,0
"613","ILLINOIS","2020-02-03",15,0,0,0,0,0,0,2,0,0,0
"614","INDIANA","2020-02-03",0,0,0,0,0,0,0,0,0,0,0
"615","IOWA","2020-02-03",0,0,0,0,0,0,0,0,0,0,0
"616","KANSAS","2020-02-03",0,0,0,0,0,0,0,0,0,0,0
"617","KENTUCKY","2020-02-03",0,0,0,0,0,0,0,0,0,0,0
"618","LOUISIANA","2020-02-03",0,0,0,0,0,0,0,0,0,0,0
"619","MAINE","2020-02-03",0,0,0,0,0,0,0,0,0,0,0
"620","MARYLAND","2020-02-03",0,0,0,0,0,0,0,0,0,0,0
"621","MASSACHUSETTS","2020-02-03",6,0,0,0,0,0,0,1,0,0,0
"622","MICHIGAN","2020-02-03",0,0,0,0,0,0,0,0,0,0,0
"623","MINNESOTA","2020-02-03",0,0,0,0,0,0,0,0,0,0,0
"624","MISSISSIPPI","2020-02-03",0,0,0,0,0,0,0,0,0,0,0
"625","MISSOURI","2020-02-03",0,0,0,0,0,0,0,0,0,0,0
"626","MONTANA","2020-02-03",0,0,0,0,0,0,0,0,0,0,0
"627","NEBRASKA","2020-02-03",0,0,0,0,0,0,0,0,0,0,0
"628","NEVADA","2020-02-03",0,0,0,0,0,0,0,0,0,0,0
"629","NEW HAMPSHIRE","2020-02-03",0,0,0,0,0,0,0,0,0,0,0
"630","NEW JERSEY","2020-02-03",0,0,0,0,0,0,0,0,0,0,0
"631","NEW MEXICO","2020-02-03",0,0,0,0,0,0,0,0,0,0,0
"632","NEW YORK","2020-02-03",0,0,0,0,0,0,0,0,0,0,0
"633","NORTH CAROLINA","2020-02-03",0,0,0,0,0,0,0,0,0,0,0
"634","NORTH DAKOTA","2020-02-03",0,0,0,0,0,0,0,0,0,0,0
"635","OHIO","2020-02-03",0,0,0,0,0,0,0,0,0,0,0
"636","OKLAHOMA","2020-02-03",0,0,0,0,0,0,0,0,0,0,0
"637","OREGON","2020-02-03",0,0,0,0,0,0,0,0,0,0,0
"638","PENNSYLVANIA","2020-02-03",0,0,0,0,0,0,0,0,0,0,0
"639","RHODE ISLAND","2020-02-03",0,0,0,0,0,0,0,0,0,0,0
"640","SOUTH CAROLINA","2020-02-03",0,0,0,0,0,0,0,0,0,0,0
"641","SOUTH DAKOTA","2020-02-03",0,0,0,0,0,0,0,0,0,0,0
"642","TENNESSEE","2020-02-03",0,0,0,0,0,0,0,0,0,0,0
"643","TEXAS","2020-02-03",0,0,0,0,0,0,0,0,0,0,0
"644","UTAH","2020-02-03",0,0,0,0,0,0,0,0,0,0,0
"645","VERMONT","2020-02-03",0,0,0,0,0,0,0,0,0,0,0
"646","VIRGINIA","2020-02-03",0,0,0,0,0,0,0,0,0,0,0
"647","WASHINGTON","2020-02-03",13,0,0,0,0,0,0,1,0,0,0
"648","WEST VIRGINIA","2020-02-03",0,0,0,0,0,0,0,0,0,0,0
"649","WISCONSIN","2020-02-03",0,0,0,0,0,0,0,0,0,0,0
"650","WYOMING","2020-02-03",0,0,0,0,0,0,0,0,0,0,0
"651","ALABAMA","2020-02-04",0,0,0,0,0,0,0,0,0,0,0
"652","ALASKA","2020-02-04",0,0,0,0,0,0,0,0,0,0,0
"653","ARIZONA","2020-02-04",10,0,0,0,0,0,0,1,0,0,0
"654","ARKANSAS","2020-02-04",0,0,0,0,0,0,0,0,0,0,0
"655","CALIFORNIA","2020-02-04",31,0,0,0,0,0,0,6,0,0,0
"656","COLORADO","2020-02-04",0,0,0,0,0,0,0,0,0,0,0
"657","CONNECTICUT","2020-02-04",0,0,0,0,0,0,0,0,0,0,0
"658","DELAWARE","2020-02-04",0,0,0,0,0,0,0,0,0,0,0
"659","FLORIDA","2020-02-04",0,0,0,0,0,0,0,0,0,0,0
"660","GEORGIA","2020-02-04",0,0,0,0,0,0,0,0,0,0,0
"661","HAWAII","2020-02-04",0,0,0,0,0,0,0,0,0,0,0
"662","IDAHO","2020-02-04",0,0,0,0,0,0,0,0,0,0,0
"663","ILLINOIS","2020-02-04",17,0,0,0,0,0,0,2,0,0,0
"664","INDIANA","2020-02-04",0,0,0,0,0,0,0,0,0,0,0
"665","IOWA","2020-02-04",0,0,0,0,0,0,0,0,0,0,0
"666","KANSAS","2020-02-04",0,0,0,0,0,0,0,0,0,0,0
"667","KENTUCKY","2020-02-04",0,0,0,0,0,0,0,0,0,0,0
"668","LOUISIANA","2020-02-04",0,0,0,0,0,0,0,0,0,0,0
"669","MAINE","2020-02-04",0,0,0,0,0,0,0,0,0,0,0
"670","MARYLAND","2020-02-04",0,0,0,0,0,0,0,0,0,0,0
"671","MASSACHUSETTS","2020-02-04",7,0,0,0,0,0,0,1,0,0,0
"672","MICHIGAN","2020-02-04",0,0,0,0,0,0,0,0,0,0,0
"673","MINNESOTA","2020-02-04",0,0,0,0,0,0,0,0,0,0,0
"674","MISSISSIPPI","2020-02-04",0,0,0,0,0,0,0,0,0,0,0
"675","MISSOURI","2020-02-04",0,0,0,0,0,0,0,0,0,0,0
"676","MONTANA","2020-02-04",0,0,0,0,0,0,0,0,0,0,0
"677","NEBRASKA","2020-02-04",0,0,0,0,0,0,0,0,0,0,0
"678","NEVADA","2020-02-04",0,0,0,0,0,0,0,0,0,0,0
"679","NEW HAMPSHIRE","2020-02-04",0,0,0,0,0,0,0,0,0,0,0
"680","NEW JERSEY","2020-02-04",0,0,0,0,0,0,0,0,0,0,0
"681","NEW MEXICO","2020-02-04",0,0,0,0,0,0,0,0,0,0,0
"682","NEW YORK","2020-02-04",0,0,0,0,0,0,0,0,0,0,0
"683","NORTH CAROLINA","2020-02-04",0,0,0,0,0,0,0,0,0,0,0
"684","NORTH DAKOTA","2020-02-04",0,0,0,0,0,0,0,0,0,0,0
"685","OHIO","2020-02-04",0,0,0,0,0,0,0,0,0,0,0
"686","OKLAHOMA","2020-02-04",0,0,0,0,0,0,0,0,0,0,0
"687","OREGON","2020-02-04",0,0,0,0,0,0,0,0,0,0,0
"688","PENNSYLVANIA","2020-02-04",0,0,0,0,0,0,0,0,0,0,0
"689","RHODE ISLAND","2020-02-04",0,0,0,0,0,0,0,0,0,0,0
"690","SOUTH CAROLINA","2020-02-04",0,0,0,0,0,0,0,0,0,0,0
"691","SOUTH DAKOTA","2020-02-04",0,0,0,0,0,0,0,0,0,0,0
"692","TENNESSEE","2020-02-04",0,0,0,0,0,0,0,0,0,0,0
"693","TEXAS","2020-02-04",0,0,0,0,0,0,0,0,0,0,0
"694","UTAH","2020-02-04",0,0,0,0,0,0,0,0,0,0,0
"695","VERMONT","2020-02-04",0,0,0,0,0,0,0,0,0,0,0
"696","VIRGINIA","2020-02-04",0,0,0,0,0,0,0,0,0,0,0
